"example","set","pulse_family_winner","core_winner"
"terapontoid","default","RelTime","chronos_clock"
"terapontoid","emd_up","RelTime","chronos_clock"
"terapontoid","burst_up","RelTime","chronos_clock"
"terapontoid","centroid_up","RelTime","chronos_clock"
"terapontoid","centroid_zero","RelTime","chronos_clock"
"syngnatharia","default","RelTime","RelTime"
"syngnatharia","emd_up","RelTime","RelTime"
"syngnatharia","burst_up","RelTime","RelTime"
"syngnatharia","centroid_up","RelTime","RelTime"
"syngnatharia","centroid_zero","RelTime","RelTime"
